candidate_id,first_name,last_name,incumbent,name_slug,title,party,website,twitter,facebook,bio,race_id,div_id,race_name,notes
54,Kurt J.,Faires Sr.,false,kurt-faires,Kurt J. Faires Sr.,,,,,,17,ridgeside-commissioner,Ridgeside City Commission,
55,Blane,Haywood,false,blane-haywood,Blane Haywood,,,,,,17,ridgeside-commissioner,Ridgeside City Commission,
56,Janet Kelley,Jobe,false,janet-kelley-jobe,Janet Kelley Jobe,,,,,,17,ridgeside-commissioner,Ridgeside City Commission,
57,Annette,Allen,true,annette-allen,Annette Allen,,,,,,18,signal-mountain-council,Signal Mountain Town Council,
58,Dick,Gee,true,dick-gee,Dick Gee,,,,,,18,signal-mountain-council,Signal Mountain Town Council,
59,Chris,Howley,false,chris-howley,Chris Howley,,,,,,18,signal-mountain-council,Signal Mountain Town Council,
60,Susan,Robertson,true,susan-robertson,Susan Robertson,,,,,,18,signal-mountain-council,Signal Mountain Town Council,
61,Robert,Spalding,false,robert-spalding,Robert Spalding,,,,,,18,signal-mountain-council,Signal Mountain Town Council,
62,Robert,Cothran,false,robert-cothran,Robert Cothran,,,,,,19,soddy-daisy-commissioner,Soddy-Daisy City Commission,
63,Rick,Nunley,true,rick-nunley,Rick Nunley,,,,,,19,soddy-daisy-commissioner,Soddy-Daisy City Commission,
64,"Kenneth ""Ken""",Bell,false,kenneth-bell,"Kenneth ""Ken"" Bell",,,,,,20,walden-mayor,Walden Mayor,
65,Peter,Hetzler,true,peter-hetzler,Peter Hetzler,,,,,,20,walden-mayor,Walden Mayor,
66,Thom,Peterson,false,thom-peterson,Thom Peterson,,,,,,21,walden-alderman,Walden Alderman,
67,Karen Paul,Stone,false,karen-paul-stone,Karen Paul Stone,,,,,,21,walden-alderman,Walden Alderman,
68,William,Trohanis,true,william-trohanis,William Trohanis,,,,,,21,walden-alderman,Walden Alderman,
